feature,importance,fold
POLICY_CURR_Insured_to_Premium_ratio_MAX,13278.836482644081,1
POLICY_CURR_Insured_to_Premium_ratio_MEAN,10530.821575596929,1
POLICY_CURR_Insured_Amount2_MAX,114.4396619796753,1
POLICY_CURR_Insured_Amount2_MEAN,1062.8632009029388,1
POLICY_CURR_Insured_Amount2_SUM,139.6159691810608,1
CLAIM_Coverage_16P_MEAN,1582.2611100673676,1
CLAIM_Marital_Status_of_Driver_stat_2_MEAN,169.13441920280457,1
CLAIM_Driver_days_from_accident_MEAN,3815.025503873825,1
CLAIM_Cause_of_Loss_cause_2_MEAN,85.03382968902588,1
CLAIM_Coverage_00I_MEAN,166.99029922485352,1
CLAIM_Coverage_02K_MEAN,66.45480990409851,1
CLAIM_Driver's_Relationship_with_Insured_rls_4_MEAN,0.0,1
CLAIM_Coverage_20B_MEAN,781.4248843193054,1
CLAIM_Paid_Loss_Amount_MEAN,6420.921148777008,1
CLAIM_Paid_Loss_Amount_MAX,6299.8161561489105,1
CLAIM_Paid_Loss_Amount_SUM,2261.8864436149597,1
CLAIM_Coverage_41E_MEAN,26.55024003982544,1
CLAIM_Coverage_45@_MEAN,27.66351008415222,1
CLAIM_Driver's_Gender_MEAN,413.3434166908264,1
CLAIM_Cause_of_Loss_cause_5_MEAN,40.412699937820435,1
CLAIM_Driver's_Relationship_with_Insured_rls_5_MEAN,169.21280026435852,1
CLAIM_Nature_of_the_claim_MEAN,125.44655132293701,1
CLAIM_Nature_of_the_claim_MAX,0.0,1
CLAIM_At_Fault?_MAX,497.8650732040405,1
CLAIM_At_Fault?_MEAN,948.7432053089142,1
CLAIM_At_Fault?_SUM,1818.609764099121,1
CLAIM_paid_Expenses_Amount_MAX,563.8217632770538,1
CLAIM_paid_Expenses_Amount_MEAN,809.589252948761,1
CLAIM_paid_Expenses_Amount_SUM,335.4628310203552,1
CLAIM_Cause_of_Loss_cause_1_MEAN,138.18070936203003,1
CLAIM_Coverage_04M_MEAN,223.5594503879547,1
CLAIM_Driver's_Relationship_with_Insured_rls_1_MEAN,218.96119165420532,1
CLAIM_Driver's_Relationship_with_Insured_rls_2_MEAN,197.2494511604309,1
CLAIM_Deductible_MAX,49.728710651397705,1
CLAIM_number_of_claimants_MAX,162.46553015708923,1
CLAIM_number_of_claimants_MEAN,591.3269882202148,1
CLAIM_number_of_claimants_SUM,864.9087295532227,1
CLAIM_Salvage_or_Subrogation?_MAX,260.662070274353,1
CLAIM_Salvage_or_Subrogation?_MEAN,248.1597294807434,1
CLAIM_Salvage_or_Subrogation?_SUM,161.2203688621521,1
CLAIM_Driver_days_from_birth_MEAN,1879.8549681901932,1
CLAIM_Cause_of_Loss_cause_4_MEAN,83.90991973876953,1
CLAIM_Coverage_07P_MEAN,31.123730421066284,1
CLAIM_Coverage_55J_MEAN,416.454421043396,1
CLAIM_Coverage_16G_MEAN,307.840980052948,1
CLAIM_Driver's_Relationship_with_Insured_rls_6_MEAN,40.69004011154175,1
CLAIM_Coverage_05E_MEAN,32.286319971084595,1
CLAIM_Coverage_51O_MEAN,97.12107968330383,1
CLAIM_Marital_Status_of_Driver_stat_1_MEAN,17.648879766464233,1
CLAIM_Driver's_Relationship_with_Insured_rls_3_MEAN,171.57302927970886,1
CLAIM_Cause_of_Loss_cause_0_MEAN,1293.723111152649,1
CLAIM_Coverage_20K_MEAN,131.4127492904663,1
CLAIM_COUNT,31.57789897918701,1
CLAIM_NUNIQUE_COUNT,170.3451211452484,1
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,4282.235122680664,2
POLICY_Imported_or_Domestic_Car_index_10_MEAN,1253.8603332042694,2
POLICY_Insured_Amount1_MAX,4802.280588746071,2
POLICY_Insured_Amount1_MEAN,5773.265946030617,2
POLICY_Insured_Amount1_SUM,9026.61278951168,2
POLICY_Imported_or_Domestic_Car_index_30_MEAN,344.1216926574707,2
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MAX,1975.2677850723267,2
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MEAN,106.76549124717712,2
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,5154.650017380714,2
POLICY_Policy_days_from_dbirth_MEAN,12037.020094826818,2
POLICY_Insured_Amount2_MAX,1279.9426370859146,2
POLICY_Insured_Amount2_MEAN,4001.31235319376,2
POLICY_Insured_Amount2_SUM,2293.3513100147247,2
POLICY_fassured_cat_0_MEAN,186.30318307876587,2
POLICY_lia_class_MAX,40044.052974283695,2
POLICY_lia_class_MEAN,1075.0392937660217,2
POLICY_iply_area_area_12_MEAN,110.41716980934143,2
POLICY_New_Insured_Amount_max_MAX,4281.786224603653,2
POLICY_New_Insured_Amount_max_MEAN,6420.557788521051,2
POLICY_New_Insured_Amount_max_SUM,10254.12033867836,2
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,3218.4781761169434,2
POLICY_qpt_MAX,5214.720263004303,2
POLICY_qpt_MEAN,322.9990839958191,2
POLICY_Coverage_Deductible_if_applied_MAX,1016.7269666194916,2
POLICY_Coverage_Deductible_if_applied_MEAN,7134.8822737932205,2
POLICY_Coverage_Deductible_if_applied_SUM,4895.129511713982,2
POLICY_iply_area_area_2_MEAN,520.7670691013336,2
POLICY_iply_area_area_5_MEAN,256.67386054992676,2
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,3386.5860698223114,2
POLICY_iply_area_area_8_MEAN,192.92055082321167,2
POLICY_iply_area_area_0_MEAN,511.81266045570374,2
POLICY_iply_area_area_15_MEAN,31.950890064239502,2
POLICY_Imported_or_Domestic_Car_index_90_MEAN,39.84300971031189,2
POLICY_Imported_or_Domestic_Car_index_50_MEAN,104.58500981330872,2
POLICY_iply_area_area_14_MEAN,49.93105959892273,2
POLICY_Manafactured_Year_and_Month_diff_MAX,16649.103612206876,2
POLICY_Policy_days_from_ibirth_MEAN,20445.880802380852,2
POLICY_plia_acc_MAX,11182.55743920803,2
POLICY_plia_acc_MEAN,976.3236901760101,2
POLICY_Insured_Amount3_MAX,286.25911831855774,2
POLICY_Insured_Amount3_MEAN,362.946745634079,2
POLICY_Insured_Amount3_SUM,407.5004380941391,2
POLICY_fassured_cat_1_MEAN,134.78829765319824,2
POLICY_iply_area_area_16_MEAN,8.322549819946289,2
POLICY_pdmg_acc_MAX,27891.769496560097,2
POLICY_pdmg_acc_MEAN,952.7675499916077,2
POLICY_Replacement_cost_of_insured_vehicle_MAX,11123.946511626244,2
POLICY_Replacement_cost_of_insured_vehicle_MEAN,701.5277404785156,2
POLICY_Replacement_cost_of_insured_vehicle_SUM,10088.854340672493,2
POLICY_Deductible_calc_MAX,13208.04544582963,2
POLICY_Deductible_calc_MEAN,5316.234449386597,2
POLICY_Deductible_calc_SUM,5902.752586759627,2
POLICY_Imported_or_Domestic_Car_index_20_MEAN,22.861539363861084,2
POLICY_iply_area_area_4_MEAN,226.8233425617218,2
POLICY_Manafactured_Year_and_Month_MAX,975.1824700832367,2
POLICY_Imported_or_Domestic_Car_index_40_MEAN,232.6623101234436,2
POLICY_iply_area_area_9_MEAN,271.74435782432556,2
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,11762.035359680653,2
POLICY_Premium_MAX,11170.10032403469,2
POLICY_Premium_MEAN,16016.229876935482,2
POLICY_Premium_SUM,187577.18429362774,2
POLICY_COUNT,9984.577554225922,2
POLICY_CURR_Premium_MAX,11961.975296020508,2
POLICY_CURR_Premium_MEAN,7693.265739321709,2
POLICY_CURR_Premium_SUM,859134.9894422889,2
POLICY_CURR_Deductible_calc_MAX,327.30124855041504,2
POLICY_CURR_Deductible_calc_MEAN,2879.7726343870163,2
POLICY_CURR_Deductible_calc_SUM,56.86117970943451,2
POLICY_CURR_New_Insured_Amount_max_MAX,2.8210198879241943,2
POLICY_CURR_New_Insured_Amount_max_MEAN,1647.4799299240112,2
POLICY_CURR_New_Insured_Amount_max_SUM,0.0,2
POLICY_CURR_Insured_Amount1_MAX,159.17849040031433,2
POLICY_CURR_Insured_Amount1_MEAN,1851.4212470054626,2
POLICY_CURR_Insured_Amount1_SUM,724.6121292114258,2
POLICY_CURR_Insured_Amount3_MAX,0.0,2
POLICY_CURR_Insured_Amount3_MEAN,69.24917888641357,2
POLICY_CURR_Insured_Amount3_SUM,0.0,2
POLICY_CURR_Insured_to_Premium_ratio_MAX,11373.471355199814,2
POLICY_CURR_Insured_to_Premium_ratio_MEAN,15924.829035520554,2
POLICY_CURR_Insured_Amount2_MAX,82.54402208328247,2
POLICY_CURR_Insured_Amount2_MEAN,1457.41725897789,2
POLICY_CURR_Insured_Amount2_SUM,101.09373092651367,2
CLAIM_Coverage_16P_MEAN,1318.8192203044891,2
CLAIM_Marital_Status_of_Driver_stat_2_MEAN,172.0625195503235,2
CLAIM_Driver_days_from_accident_MEAN,4183.193163871765,2
CLAIM_Cause_of_Loss_cause_2_MEAN,75.64109969139099,2
CLAIM_Coverage_00I_MEAN,306.2493395805359,2
CLAIM_Coverage_02K_MEAN,79.68371963500977,2
CLAIM_Driver's_Relationship_with_Insured_rls_4_MEAN,0.0,2
CLAIM_Coverage_20B_MEAN,1645.0029728412628,2
CLAIM_Paid_Loss_Amount_MEAN,5436.687610864639,2
CLAIM_Paid_Loss_Amount_MAX,7914.690106630325,2
CLAIM_Paid_Loss_Amount_SUM,3815.55357670784,2
CLAIM_Coverage_41E_MEAN,75.68271017074585,2
CLAIM_Coverage_45@_MEAN,57.33975005149841,2
CLAIM_Driver's_Gender_MEAN,420.5448203086853,2
CLAIM_Cause_of_Loss_cause_5_MEAN,45.79991960525513,2
CLAIM_Driver's_Relationship_with_Insured_rls_5_MEAN,354.39837884902954,2
CLAIM_Nature_of_the_claim_MEAN,161.5640299320221,2
CLAIM_Nature_of_the_claim_MAX,0.0,2
CLAIM_At_Fault?_MAX,463.0755593776703,2
CLAIM_At_Fault?_MEAN,805.027982711792,2
CLAIM_At_Fault?_SUM,1795.6841368675232,2
CLAIM_paid_Expenses_Amount_MAX,872.0254778862,2
CLAIM_paid_Expenses_Amount_MEAN,1017.4025614261627,2
CLAIM_paid_Expenses_Amount_SUM,629.2374775409698,2
CLAIM_Cause_of_Loss_cause_1_MEAN,477.93421816825867,2
CLAIM_Coverage_04M_MEAN,448.9185001850128,2
CLAIM_Driver's_Relationship_with_Insured_rls_1_MEAN,329.25259041786194,2
CLAIM_Driver's_Relationship_with_Insured_rls_2_MEAN,316.5901629924774,2
CLAIM_Deductible_MAX,45.888489723205566,2
CLAIM_number_of_claimants_MAX,248.83011984825134,2
CLAIM_number_of_claimants_MEAN,839.3481681346893,2
CLAIM_number_of_claimants_SUM,1075.2488596439362,2
CLAIM_Salvage_or_Subrogation?_MAX,466.7133491039276,2
CLAIM_Salvage_or_Subrogation?_MEAN,625.0310382843018,2
CLAIM_Salvage_or_Subrogation?_SUM,400.683970451355,2
CLAIM_Driver_days_from_birth_MEAN,3184.6604101657867,2
CLAIM_Cause_of_Loss_cause_4_MEAN,166.7203028202057,2
CLAIM_Coverage_07P_MEAN,83.3099091053009,2
CLAIM_Coverage_55J_MEAN,503.06880831718445,2
CLAIM_Coverage_16G_MEAN,430.91476798057556,2
CLAIM_Driver's_Relationship_with_Insured_rls_6_MEAN,137.62243938446045,2
CLAIM_Coverage_05E_MEAN,61.49622893333435,2
CLAIM_Coverage_51O_MEAN,123.83961248397827,2
CLAIM_Marital_Status_of_Driver_stat_1_MEAN,16.026020050048828,2
CLAIM_Driver's_Relationship_with_Insured_rls_3_MEAN,295.0609998703003,2
CLAIM_Cause_of_Loss_cause_0_MEAN,1350.5002264976501,2
CLAIM_Coverage_20K_MEAN,135.32215881347656,2
CLAIM_COUNT,78.91977977752686,2
CLAIM_NUNIQUE_COUNT,313.5870714187622,2
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,4904.332575798035,3
POLICY_Imported_or_Domestic_Car_index_10_MEAN,1070.078449845314,3
POLICY_Insured_Amount1_MAX,5422.219723939896,3
POLICY_Insured_Amount1_MEAN,5854.9331031143665,3
POLICY_Insured_Amount1_SUM,7501.712049305439,3
POLICY_Imported_or_Domestic_Car_index_30_MEAN,563.3312652111053,3
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MAX,2273.182571530342,3
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MEAN,181.10237908363342,3
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,4482.477994799614,3
POLICY_Policy_days_from_dbirth_MEAN,12979.380247091874,3
POLICY_Insured_Amount2_MAX,1568.8940968513489,3
POLICY_Insured_Amount2_MEAN,4522.636723995209,3
POLICY_Insured_Amount2_SUM,2671.125451683998,3
POLICY_fassured_cat_0_MEAN,423.91935181617737,3
POLICY_lia_class_MAX,55018.02487009764,3
POLICY_lia_class_MEAN,2107.380584716797,3
POLICY_iply_area_area_12_MEAN,41.998600244522095,3
POLICY_New_Insured_Amount_max_MAX,5289.630953907967,3
POLICY_New_Insured_Amount_max_MEAN,8795.34993159771,3
POLICY_New_Insured_Amount_max_SUM,9568.250247359276,3
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,5348.819028377533,3
POLICY_qpt_MAX,6450.520254611969,3
POLICY_qpt_MEAN,661.8098802566528,3
POLICY_Coverage_Deductible_if_applied_MAX,1260.8085471391678,3
POLICY_Coverage_Deductible_if_applied_MEAN,7444.991292953491,3
POLICY_Coverage_Deductible_if_applied_SUM,4583.518846273422,3
POLICY_iply_area_area_2_MEAN,469.158620595932,3
POLICY_iply_area_area_5_MEAN,225.7169816493988,3
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,3427.9996906518936,3
POLICY_iply_area_area_8_MEAN,141.90031909942627,3
POLICY_iply_area_area_0_MEAN,511.5152308344841,3
POLICY_iply_area_area_15_MEAN,65.16383981704712,3
POLICY_Imported_or_Domestic_Car_index_90_MEAN,54.645349979400635,3
POLICY_Imported_or_Domestic_Car_index_50_MEAN,110.35022068023682,3
POLICY_iply_area_area_14_MEAN,70.8808696269989,3
POLICY_Manafactured_Year_and_Month_diff_MAX,21164.60258424282,3
POLICY_Policy_days_from_ibirth_MEAN,18878.63667166233,3
POLICY_plia_acc_MAX,14917.74595451355,3
POLICY_plia_acc_MEAN,1541.902702331543,3
POLICY_Insured_Amount3_MAX,309.2225115299225,3
POLICY_Insured_Amount3_MEAN,312.4840016365051,3
POLICY_Insured_Amount3_SUM,543.0226213932037,3
POLICY_fassured_cat_1_MEAN,96.94499969482422,3
POLICY_iply_area_area_16_MEAN,10.58430004119873,3
POLICY_pdmg_acc_MAX,26270.818962097168,3
POLICY_pdmg_acc_MEAN,1540.9525709152222,3
POLICY_Replacement_cost_of_insured_vehicle_MAX,9824.681297078729,3
POLICY_Replacement_cost_of_insured_vehicle_MEAN,667.4255329370499,3
POLICY_Replacement_cost_of_insured_vehicle_SUM,10444.117651164532,3
POLICY_Deductible_calc_MAX,9282.223151743412,3
POLICY_Deductible_calc_MEAN,6487.8269438147545,3
POLICY_Deductible_calc_SUM,5915.63583111763,3
POLICY_Imported_or_Domestic_Car_index_20_MEAN,56.51765966415405,3
POLICY_iply_area_area_4_MEAN,159.7771303653717,3
POLICY_Manafactured_Year_and_Month_MAX,1360.887166261673,3
POLICY_Imported_or_Domestic_Car_index_40_MEAN,375.0674295425415,3
POLICY_iply_area_area_9_MEAN,240.4325520992279,3
POLICY_Engine_Displacement_(Cubic_Centimeter)_MAX,10824.603410124779,3
POLICY_Premium_MAX,13163.414684414864,3
POLICY_Premium_MEAN,15548.974307060242,3
POLICY_Premium_SUM,229000.58595871925,3
POLICY_COUNT,6770.114488005638,3
POLICY_CURR_Premium_MAX,8694.076136469841,3
POLICY_CURR_Premium_MEAN,7799.225700139999,3
POLICY_CURR_Premium_SUM,805229.6872711182,3
POLICY_CURR_Deductible_calc_MAX,234.29494166374207,3
POLICY_CURR_Deductible_calc_MEAN,2542.7842285633087,3
POLICY_CURR_Deductible_calc_SUM,154.83553171157837,3
POLICY_CURR_New_Insured_Amount_max_MAX,0.0,3
POLICY_CURR_New_Insured_Amount_max_MEAN,1834.8290176987648,3
POLICY_CURR_New_Insured_Amount_max_SUM,0.0,3
POLICY_CURR_Insured_Amount1_MAX,272.7284154891968,3
POLICY_CURR_Insured_Amount1_MEAN,2015.27841091156,3
POLICY_CURR_Insured_Amount1_SUM,601.1866972446442,3
POLICY_CURR_Insured_Amount3_MAX,0.0,3
POLICY_CURR_Insured_Amount3_MEAN,432.81992197036743,3
POLICY_CURR_Insured_Amount3_SUM,0.0,3
POLICY_CURR_Insured_to_Premium_ratio_MAX,12284.280579388142,3
POLICY_CURR_Insured_to_Premium_ratio_MEAN,18102.739657863975,3
POLICY_CURR_Insured_Amount2_MAX,44.63923001289368,3
POLICY_CURR_Insured_Amount2_MEAN,2418.212994813919,3
POLICY_CURR_Insured_Amount2_SUM,177.78694200515747,3
CLAIM_Coverage_16P_MEAN,1063.1634938716888,3
CLAIM_Marital_Status_of_Driver_stat_2_MEAN,258.09466910362244,3
CLAIM_Driver_days_from_accident_MEAN,5129.169355630875,3
CLAIM_Cause_of_Loss_cause_2_MEAN,138.8145501613617,3
CLAIM_Coverage_00I_MEAN,71.81113982200623,3
CLAIM_Coverage_02K_MEAN,164.6492691040039,3
CLAIM_Driver's_Relationship_with_Insured_rls_4_MEAN,0.0,3
CLAIM_Coverage_20B_MEAN,1988.2226312160492,3
CLAIM_Paid_Loss_Amount_MEAN,4582.155783772469,3
CLAIM_Paid_Loss_Amount_MAX,8570.505497217178,3
CLAIM_Paid_Loss_Amount_SUM,2827.447363138199,3
CLAIM_Coverage_41E_MEAN,61.3489191532135,3
CLAIM_Coverage_45@_MEAN,115.51418948173523,3
CLAIM_Driver's_Gender_MEAN,586.1604261398315,3
CLAIM_Cause_of_Loss_cause_5_MEAN,60.401700496673584,3
CLAIM_Driver's_Relationship_with_Insured_rls_5_MEAN,367.1805806159973,3
CLAIM_Nature_of_the_claim_MEAN,127.55721974372864,3
CLAIM_Nature_of_the_claim_MAX,0.0,3
CLAIM_At_Fault?_MAX,553.8774621486664,3
CLAIM_At_Fault?_MEAN,792.953206539154,3
CLAIM_At_Fault?_SUM,2377.060608148575,3
CLAIM_paid_Expenses_Amount_MAX,907.3883616924286,3
CLAIM_paid_Expenses_Amount_MEAN,1292.5343887805939,3
CLAIM_paid_Expenses_Amount_SUM,979.6184589862823,3
CLAIM_Cause_of_Loss_cause_1_MEAN,196.06417846679688,3
CLAIM_Coverage_04M_MEAN,552.9700839519501,3
CLAIM_Driver's_Relationship_with_Insured_rls_1_MEAN,444.0108118057251,3
CLAIM_Driver's_Relationship_with_Insured_rls_2_MEAN,354.51181960105896,3
CLAIM_Deductible_MAX,78.45924925804138,3
CLAIM_number_of_claimants_MAX,192.5606291294098,3
CLAIM_number_of_claimants_MEAN,855.229428768158,3
CLAIM_number_of_claimants_SUM,1291.2902495861053,3
CLAIM_Salvage_or_Subrogation?_MAX,478.55537939071655,3
CLAIM_Salvage_or_Subrogation?_MEAN,500.4574534893036,3
CLAIM_Salvage_or_Subrogation?_SUM,297.84588980674744,3
CLAIM_Driver_days_from_birth_MEAN,3382.0783554315567,3
CLAIM_Cause_of_Loss_cause_4_MEAN,186.5141179561615,3
CLAIM_Coverage_07P_MEAN,111.59747862815857,3
CLAIM_Coverage_55J_MEAN,589.6166384220123,3
CLAIM_Coverage_16G_MEAN,450.72953724861145,3
CLAIM_Driver's_Relationship_with_Insured_rls_6_MEAN,135.11453986167908,3
CLAIM_Coverage_05E_MEAN,82.04478931427002,3
CLAIM_Coverage_51O_MEAN,67.2102198600769,3
CLAIM_Marital_Status_of_Driver_stat_1_MEAN,20.3956298828125,3
CLAIM_Driver's_Relationship_with_Insured_rls_3_MEAN,214.91826915740967,3
CLAIM_Cause_of_Loss_cause_0_MEAN,1277.4741533994675,3
CLAIM_Coverage_20K_MEAN,217.81655049324036,3
CLAIM_COUNT,10.100150108337402,3
CLAIM_NUNIQUE_COUNT,329.6593289375305,3
POLICY_Main_Insurance_Coverage_Group_車責_MEAN,3850.3883550167084,4
POLICY_Imported_or_Domestic_Car_index_10_MEAN,1336.3189610242844,4
POLICY_Insured_Amount1_MAX,4436.391684323549,4
POLICY_Insured_Amount1_MEAN,6990.97204208374,4
POLICY_Insured_Amount1_SUM,8846.6549898386,4
POLICY_Imported_or_Domestic_Car_index_30_MEAN,288.3271105289459,4
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MAX,2473.620424747467,4
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_MEAN,130.05600953102112,4
POLICY_Multiple_Products_with_TmNewa_(Yes_or_No?)_SUM,4341.096239686012,4
POLICY_Policy_days_from_dbirth_MEAN,12243.485239617527,4
POLICY_Insured_Amount2_MAX,1461.883932352066,4
POLICY_Insured_Amount2_MEAN,4605.278217732906,4
POLICY_Insured_Amount2_SUM,2714.9154164791107,4
POLICY_fassured_cat_0_MEAN,233.8430609703064,4
POLICY_lia_class_MAX,45022.169810950756,4
POLICY_lia_class_MEAN,1295.1469225883484,4
POLICY_iply_area_area_12_MEAN,79.80481052398682,4
POLICY_New_Insured_Amount_max_MAX,5341.583500266075,4
POLICY_New_Insured_Amount_max_MEAN,10389.48734253645,4
POLICY_New_Insured_Amount_max_SUM,10468.72962796688,4
POLICY_Main_Insurance_Coverage_Group_竊盜_MEAN,4531.496440887451,4
POLICY_qpt_MAX,6754.352756738663,4
POLICY_qpt_MEAN,216.6003875732422,4
POLICY_Coverage_Deductible_if_applied_MAX,1147.658179283142,4
POLICY_Coverage_Deductible_if_applied_MEAN,7252.827294588089,4
POLICY_Coverage_Deductible_if_applied_SUM,5571.6711320877075,4
POLICY_iply_area_area_2_MEAN,983.2386991381645,4
POLICY_iply_area_area_5_MEAN,399.2781901359558,4
POLICY_Main_Insurance_Coverage_Group_車損_MEAN,4089.991211771965,4
POLICY_iply_area_area_8_MEAN,219.35116934776306,4
POLICY_iply_area_area_0_MEAN,608.1601276397705,4
POLICY_iply_area_area_15_MEAN,40.433939933776855,4
POLICY_Imported_or_Domestic_Car_index_90_MEAN,66.48226976394653,4
POLICY_Imported_or_Domestic_Car_index_50_MEAN,109.91687035560608,4
POLICY_iply_area_area_14_MEAN,92.90931057929993,4
POLICY_Manafactured_Year_and_Month_diff_MAX,14868.283634245396,4
POLICY_Policy_days_from_ibirth_MEAN,19603.75657172501,4
POLICY_plia_acc_MAX,10553.842764496803,4
POLICY_plia_acc_MEAN,871.6685214042664,4
POLICY_Insured_Amount3_MAX,213.78958904743195,4
POLICY_Insured_Amount3_MEAN,874.9828678369522,4
POLICY_Insured_Amount3_SUM,667.7848814725876,4
POLICY_fassured_cat_1_MEAN,5.497739791870117,4
POLICY_iply_area_area_16_MEAN,17.00651979446411,4
POLICY_pdmg_acc_MAX,29900.217708468437,4
POLICY_pdmg_acc_MEAN,1077.0739767551422,4
